id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
d634ccb6-ab07-41e3-bdb8-87f8f3f4223e,sentence.construction,available,15.99,,high,low,8,name.com,,,
e3ae9615-021d-4ccd-9119-f29d1bfc9ab2,february.construction,available,15.99,,high,low,8,name.com,,,
774e8d6f-3e71-41a3-892f-78b1f32ec022,evident.construction,available,15.99,50.99,high,low,7,name.com,,,06/08/2026 05:13
0a01338a-7006-496b-8e97-ef90503036d5,carnal.construction,available,15.99,50.99,high,low,6,name.com,,,
a49dadce-4bcf-48af-8be7-8270b5143ead,acquitted.construction,available,15.99,50.99,high,low,9,name.com,,,
bdc1b138-7f35-420b-abae-7720c87bd5da,asia.construction,available,15.99,,high,low,4,name.com,,,
c906ee01-7115-4343-aae5-7c65a4b54c51,anabatic.construction,available,15.99,50.99,medium,low,8,name.com,,,
5dfca79c-b45d-497d-8ea8-a9b144f5195c,journey.construction,available,15.99,,high,low,7,name.com,,,
6bf855d2-392f-4395-9e76-b10601ee744f,pig.construction,premium,118.8,118.8,high,low,3,namesilo,,,
e9cb4387-51d8-437e-9dc1-401113e0e0d0,prochoice.construction,available,15.99,,high,low,10,name.com,,,
8570b74f-ca1a-4838-9867-72641a078fa0,awe.construction,premium,118.8,118.8,high,low,3,namesilo,,,
3b42104d-f274-4dfa-ac32-12e7ce10669c,chore.construction,available,15.99,,high,low,5,name.com,,,
6866bb4d-7c5f-4ab0-8a78-4c11addac6b3,skin.construction,available,15.99,,high,low,4,name.com,,,
f8920264-3ac1-406b-bd66-a3e7497b9919,especially.construction,available,15.99,,high,low,10,name.com,,,
9a4f0869-d2dd-4ca3-bc45-a6ebba1bdab7,waken.construction,available,15.99,50.99,high,low,5,name.com,,,08/08/2026 00:08
d868cbc1-2b05-4025-b823-746371661c71,arm.construction,premium,78.54,78.54,high,medium,3,namesilo,,,
18d70d15-a18d-4e02-a0e4-4036de7e1dbd,demo.construction,available,15.99,,high,medium,4,name.com,,,
