Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.construction,available,120,23%,6,"General,Mathematics",,,
flat.construction,available,116,24%,4,"Construction,Real Estate",,,
tenth.construction,available,116,7%,5,Mathematics,,,
zero.construction,expiring,112,49%,4,Mathematics,31/08/2020 02:48,31/08/2025 02:48,"GMO Internet Group, Inc. d/b/a Onamae.com"
twentieth.construction,available,92,3%,9,Mathematics,,,
nought.construction,available,92,4%,6,Mathematics,,,
leash.construction,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.construction,available,88,11%,7,Mathematics,,,
hundred.construction,available,88,14%,7,Mathematics,,,
twelve.construction,available,88,18%,6,"General,Mathematics",,,
three.construction,available,88,24%,5,Mathematics,,,
fifteen.construction,available,88,13%,7,Mathematics,,,
eleven.construction,available,88,33%,6,Mathematics,,,
xiv.construction,available,86,12%,3,Mathematics,,,
cipher.construction,available,86,29%,6,Mathematics,,,
xix.construction,available,86,11%,3,Mathematics,,,
thousand.construction,available,84,8%,8,Mathematics,,,
twentyone.construction,available,84,13%,10,Mathematics,,,
thirteen.construction,available,84,10%,8,Mathematics,,,
fourteen.construction,available,84,8%,8,Mathematics,,,
twentytwo.construction,available,84,11%,10,Mathematics,,,
seventeen.construction,available,84,7%,9,Mathematics,,,
nineteen.construction,available,84,8%,8,Mathematics,,,
dozen.construction,available,82,10%,5,Mathematics,,,
decade.construction,available,82,10%,6,Mathematics,,,
two.construction,available,80,24%,3,Mathematics,,,
yard.construction,available,80,26%,4,"Construction,General",,,
trio.construction,available,80,21%,4,Entertainment,,,
twenty.construction,available,80,12%,6,Mathematics,,,
first.construction,resell,80,36%,5,"General,Mathematics",19/02/2014 18:07,19/02/2026 18:07,Dynadot Inc
twentysix.construction,available,78,8%,10,Mathematics,,,
fourteenth.construction,available,76,1%,10,Mathematics,,,
threed.construction,available,76,7%,7,Technology,,,
hundredth.construction,available,76,1%,9,Mathematics,,,
thirteenth.construction,available,76,4%,10,Mathematics,,,
thousandth.construction,available,76,1%,10,Mathematics,,,
nineteenth.construction,available,76,3%,10,Mathematics,,,
fifteenth.construction,available,76,2%,9,Mathematics,,,
eighteen.construction,available,76,7%,8,Mathematics,,,
single.construction,available,74,19%,6,Sports,,,
trinity.construction,available,72,18%,7,Religion,,,
ternary.construction,available,72,7%,7,Mathematics,,,
trey.construction,available,72,14%,4,Sports,,,
unity.construction,resell,70,40%,5,Mathematics,09/06/2025 15:15,09/06/2026 15:15,"Sav.com, LLC - 16"
threesome.construction,available,68,5%,9,Entertainment,,,
thirtieth.construction,available,68,1%,9,Mathematics,,,
ane.construction,available,68,12%,3,Mathematics,,,
century.construction,resell,66,17%,7,Education,24/04/2014 22:23,24/04/2026 22:23,Mesh Digital Limited
xvii.construction,available,66,5%,4,Mathematics,,,
deuce.construction,available,66,9%,5,Sports,,,
xvi.construction,available,66,5%,3,Mathematics,,,
clv.construction,available,66,10%,3,Mathematics,,,
onec.construction,available,66,6%,5,Mathematics,,,
xxii.construction,available,66,6%,4,Mathematics,,,
xxv.construction,available,66,6%,3,Mathematics,,,
tenner.construction,available,66,5%,6,Finance,,,
xxi.construction,available,66,10%,3,Mathematics,,,
thirty.construction,available,66,8%,6,Mathematics,,,
xiii.construction,available,66,9%,4,Mathematics,,,
xviii.construction,available,66,5%,5,Mathematics,,,
xxvi.construction,available,66,3%,4,Mathematics,,,
xii.construction,available,66,10%,3,Mathematics,,,
troika.construction,available,62,8%,6,Politics,,,
eleventh.construction,available,62,5%,8,Mathematics,,,
longdozen.construction,available,62,2%,10,Mathematics,,,
sixteenth.construction,available,62,1%,9,Mathematics,,,
eighteenth.construction,available,62,1%,10,Mathematics,,,
twodozen.construction,available,62,1%,9,Mathematics,,,
chiliad.construction,available,62,2%,7,Mathematics,,,
cxlv.construction,available,60,2%,4,Mathematics,,,
xcl.construction,available,60,5%,3,Mathematics,,,
thou.construction,available,60,7%,4,Mathematics,,,
cxxv.construction,available,60,1%,4,Mathematics,,,
cxl.construction,available,60,7%,3,Mathematics,,,
cxxx.construction,available,60,4%,4,Mathematics,,,
cxv.construction,available,60,4%,3,Mathematics,,,
cxx.construction,available,60,10%,3,Mathematics,,,
clxxv.construction,available,60,1%,5,Mathematics,,,
clx.construction,available,60,10%,3,Mathematics,,,
cxxxv.construction,available,60,2%,5,Mathematics,,,
clxv.construction,available,60,1%,4,Mathematics,,,
clxx.construction,available,60,3%,4,Mathematics,,,
clxxx.construction,available,60,1%,5,Mathematics,,,
twelfth.construction,available,58,2%,7,Mathematics,,,
centesimal.construction,available,58,1%,10,Mathematics,,,
cypher.construction,available,58,29%,6,Mathematics,,,
xxvii.construction,available,56,3%,5,Mathematics,,,
xxviii.construction,available,56,1%,6,Mathematics,,,
xxiv.construction,available,56,5%,4,Mathematics,,,
thirtytwo.construction,available,56,5%,10,Mathematics,,,
thirtyone.construction,available,56,5%,10,Mathematics,,,
xxix.construction,available,56,4%,4,Mathematics,,,
xxiii.construction,available,56,5%,5,Mathematics,,,
xxxi.construction,available,56,9%,4,Mathematics,,,
deuceace.construction,available,54,2%,9,Sports,,,
triplet.construction,available,50,8%,7,Science,,,
