Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.construction,available,146,28%,4,"Business,Retail",,,
bad.construction,available,142,39%,3,"Education,General",,,
damn.construction,available,140,20%,4,"Entertainment,Sports",,,
off.construction,available,128,22%,3,"Business,General",,,
away.construction,available,126,23%,4,"Business,Media,Travel",,,
brief.construction,available,124,20%,5,"Business,Education,General,Law",,,
tough.construction,available,122,13%,5,"Health and Fitness,Sports",,,
second.construction,available,120,23%,6,"General,Mathematics",,,
equal.construction,available,116,18%,5,"Education,General,Law",,,
whatever.construction,available,116,25%,8,"Business,Entertainment,Media",,,
fond.construction,available,116,11%,4,"General,Hospitality,Retail",,,
flat.construction,available,116,23%,4,"Construction,Real Estate",,,
tenth.construction,available,116,7%,5,Mathematics,,,
flush.construction,available,114,12%,5,"Business,Finance,Media",,,
tonic.construction,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.construction,available,112,9%,5,"Mathematics,Medicine,Science",,,
overnight.construction,available,112,15%,9,"Hospitality,Travel",,,
above.construction,available,112,22%,5,Business,,,
warm.construction,available,112,16%,4,"Hospitality,Retail",,,
audible.construction,available,112,29%,7,"Entertainment,Technology",,,
hotshot.construction,available,112,14%,7,"Business,Entertainment,Sports",,,
average.construction,available,112,12%,7,Mathematics,,,
zero.construction,sold,112,49%,4,Mathematics,31/08/2020 02:48,31/08/2026 02:48,"GMO Internet Group, Inc. d/b/a Onamae.com"
bloody.construction,available,110,11%,6,"Entertainment,Law,Media",,,
adult.construction,available,110,23%,5,"Education,Healthcare",,,
only.construction,available,110,38%,4,"Business,Media,Retail",,,
joint.construction,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.construction,resell,108,35%,5,"Finance,Mathematics",12/11/2022 15:15,12/11/2025 15:15,"Spaceship, Inc."
trick.construction,available,106,14%,5,Entertainment,,,
abiding.construction,available,106,5%,7,"General,Religion",,,
prank.construction,available,106,11%,5,Entertainment,,,
alright.construction,available,106,10%,7,"Business,Retail",,,
sore.construction,available,104,5%,4,Healthcare,,,
whole.construction,available,104,17%,5,"Business,Real Estate",,,
option.construction,available,104,18%,6,"Finance,General",,,
active.construction,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
teen.construction,available,104,16%,4,"Education,Entertainment,Healthcare",,,
captive.construction,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.construction,available,102,8%,6,"Business,Education,Technology",,,
articulate.construction,available,102,17%,10,Education,,,
loco.construction,available,102,24%,4,Entertainment,,,
extra.construction,available,102,26%,5,"Fashion,Retail,Technology",,,
leading.construction,available,102,20%,7,"Business,Media,Technology",,,
eight.construction,available,102,23%,5,"General,Mathematics",,,
after.construction,available,100,23%,5,"Business,Education,Technology",,,
whiz.construction,available,100,13%,4,"Business,Education,Technology",,,
abrupt.construction,available,100,4%,6,"Medicine,Science",,,
surrogate.construction,available,100,8%,9,Healthcare,,,
awake.construction,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
crack.construction,available,100,19%,5,Sports,,,
alternate.construction,available,100,12%,9,Technology,,,
eighth.construction,available,100,7%,6,Mathematics,,,
allegro.construction,available,100,26%,7,Arts,,,
backhand.construction,available,100,4%,8,Sports,,,
remove.construction,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.construction,available,100,10%,5,Mathematics,,,
endorse.construction,available,100,10%,7,"Business,Politics",,,
parallel.construction,available,100,30%,8,"Mathematics,Science",,,
third.construction,available,100,15%,5,Mathematics,,,
adjunct.construction,available,100,5%,7,Education,,,
sixth.construction,available,100,8%,5,Mathematics,,,
stretch.construction,available,100,23%,7,"Health and Fitness,Media,Sports",,,
truant.construction,available,98,6%,6,Education,,,
upstage.construction,available,98,7%,7,Entertainment,,,
cordial.construction,available,98,11%,7,"Hospitality,Retail",,,
clown.construction,available,98,25%,5,Entertainment,,,
whizz.construction,available,98,11%,5,"Business,Education,Technology",,,
american.construction,available,98,33%,8,Geography,,,
joke.construction,available,98,16%,4,Entertainment,,,
nonstop.construction,available,98,20%,7,"Entertainment,Transportation,Travel",,,
doable.construction,available,96,10%,6,"Business,Education,Technology",,,
arabic.construction,available,96,18%,6,"General,Hospitality,Travel",,,
brute.construction,available,96,11%,5,"Entertainment,Media,Sports",,,
aggregate.construction,available,96,12%,9,"Business,Finance",,,
automotive.construction,available,96,21%,10,Automotive,,,
avocado.construction,available,96,29%,7,Food and Beverage,,,
patent.construction,expiring,96,27%,6,"Business,Real Estate",31/08/2023 16:39,31/08/2025 16:39,"GoDaddy.com, LLC"
foul.construction,available,96,6%,4,Sports,,,
aussie.construction,available,96,23%,6,"Geography,Travel",,,
forgiving.construction,available,96,3%,9,"Healthcare,Religion",,,
alamode.construction,available,96,12%,9,Fashion,,,
agreed.construction,available,96,6%,6,"Business,Law",,,
actual.construction,available,96,21%,6,"Real Estate,Retail,Technology",,,
aliquot.construction,available,96,3%,7,"Mathematics,Science",,,
