Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.construction,available,124,19%,5,"Business,Education,General,Law",,,
second.construction,available,120,23%,6,"General,Mathematics",,,
equal.construction,available,116,19%,5,"Education,General,Law",,,
flat.construction,available,116,23%,4,"Construction,Real Estate",,,
tenth.construction,available,116,7%,5,Mathematics,,,
tonic.construction,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.construction,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.construction,available,112,22%,5,Business,,,
hotshot.construction,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.construction,sold,112,49%,4,Mathematics,31/08/2020 02:48,31/08/2026 02:48,"GMO Internet Group, Inc. d/b/a Onamae.com"
abiding.construction,available,106,5%,7,"General,Religion",,,
active.construction,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.construction,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.construction,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.construction,available,102,8%,6,"Business,Education,Technology",,,
extra.construction,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.construction,available,102,23%,5,"General,Mathematics",,,
whiz.construction,available,100,12%,4,"Business,Education,Technology",,,
abrupt.construction,available,100,3%,6,"Medicine,Science",,,
crack.construction,available,100,20%,5,Sports,,,
eighth.construction,available,100,6%,6,Mathematics,,,
remove.construction,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.construction,available,100,9%,5,Mathematics,,,
third.construction,available,100,15%,5,Mathematics,,,
adjunct.construction,available,100,5%,7,Education,,,
sixth.construction,available,100,8%,5,Mathematics,,,
whizz.construction,available,98,11%,5,"Business,Education,Technology",,,
doable.construction,available,96,9%,6,"Business,Education,Technology",,,
forgiving.construction,available,96,3%,9,"Healthcare,Religion",,,
alamode.construction,available,96,12%,9,Fashion,,,
actual.construction,available,96,22%,6,"Real Estate,Retail,Technology",,,
adequate.construction,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.construction,available,94,16%,8,"Arts,Entertainment",,,
abject.construction,available,94,7%,6,Humanities,,,
about.construction,available,94,28%,5,"Business,General,Media,Technology",,,
adept.construction,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.construction,available,92,7%,8,"Construction,Real Estate",,,
exemplary.construction,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.construction,available,92,3%,9,Mathematics,,,
abroad.construction,available,92,12%,6,"Hospitality,Travel",,,
nought.construction,available,92,4%,6,Mathematics,,,
adjective.construction,available,92,5%,9,Education,,,
neutral.construction,available,92,20%,7,"Business,Media,Politics",,,
next.construction,available,92,43%,4,"Retail,Technology,Transportation",,,
endearing.construction,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.construction,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.construction,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.construction,available,90,1%,8,"Medicine,Science",,,
leash.construction,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.construction,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.construction,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.construction,available,90,9%,9,Healthcare,,,
activist.construction,available,88,12%,8,"Humanities,Politics",,,
adlib.construction,available,88,7%,6,Entertainment,,,
sixteen.construction,available,88,10%,7,Mathematics,,,
actionable.construction,available,88,13%,10,"Business,Law",,,
wide.construction,available,88,18%,4,"Business,Media,Technology",,,
hundred.construction,available,88,13%,7,Mathematics,,,
twelve.construction,available,88,18%,6,"General,Mathematics",,,
proficient.construction,available,88,8%,10,"Education,Health and Fitness,Sports",,,
three.construction,available,88,23%,5,Mathematics,,,
fifteen.construction,available,88,13%,7,Mathematics,,,
eleven.construction,sold,88,32%,6,Mathematics,19/08/2025 10:04,19/08/2026 10:04,Automattic Inc.
engrossing.construction,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.construction,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.construction,available,86,3%,9,Entertainment,,,
xiv.construction,available,86,12%,3,Mathematics,,,
cipher.construction,available,86,29%,6,Mathematics,,,
recondite.construction,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.construction,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.construction,available,86,10%,10,Humanities,,,
xix.construction,available,86,10%,3,Mathematics,,,
star.construction,resell,86,40%,4,"Entertainment,Media,Sports",17/12/2023 15:15,17/12/2025 15:15,"Spaceship, Inc."
intent.construction,available,86,25%,6,"Business,Education,Technology",,,
accessory.construction,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.construction,available,84,8%,8,Mathematics,,,
adjustable.construction,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.construction,available,84,13%,10,Mathematics,,,
thirteen.construction,available,84,10%,8,Mathematics,,,
