id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
08ebf9d2-cb0e-40a7-a366-235b360a318e,aaron.construction,premium,88,28,5,,,
60e6f348-e77d-432c-a5c6-a66711a11acc,abactinal.construction,available,50,1,9,,,
af5dbf47-ed61-482e-8e27-97f892975443,abaft.construction,available,43,2,5,,,
ff806322-f159-434b-bb12-32da8932fc70,abandoned.construction,available,58,7,9,,,
8a64a2e8-473e-4d47-80da-9e000b8225f7,abashed.construction,available,60,2,7,,,
48a9e165-27d6-4cdc-b7b7-9a33090516f2,abasic.construction,available,54,2,6,,,
ea3a1d69-b6cb-4b75-a782-3d4328d002a9,abatable.construction,available,54,1,8,,,
646bf694-e987-4e45-93ef-d39d439e4771,abatic.construction,available,54,2,6,,,
606625cd-1716-40e4-aa19-9bdfd9fd7e7b,abaxial.construction,available,54,2,7,,,
47707b2f-a698-4943-85fe-e0e7a86dcd58,abbatial.construction,available,50,1,8,,,
62ee859c-ab3e-44d8-bf84-38c013036d69,abc.construction,premium,102,39,3,,,
cf32ac19-e677-44fb-9d53-c5db033b831b,abdicable.construction,available,50,1,9,,,
1385d208-95a2-4303-b20c-4c0683d771fa,abdominal.construction,available,82,1,9,,,
4663ff6e-6a96-4988-be87-c4f6794e34fb,abdominous.construction,available,56,1,10,,,
f1285373-9492-42ea-b6c0-4b7b2c05108c,abducens.construction,available,54,1,8,,,
6b2016bd-250c-454a-ac57-22bd5d623f43,abducent.construction,available,68,1,8,,,
0f408727-e53b-4c9f-8159-fc9f5572f438,abducting.construction,available,50,1,9,,,
383e3985-0156-41ad-8ff9-f299562d1f8c,abenaki.construction,available,82,3,7,,,
31918e92-9013-4c83-8f63-c79f2c85342b,aberdonian.construction,available,68,1,10,,,
02dfadd0-579e-4eef-a36a-59ce7c939c4c,aberrant.construction,available,74,7,8,,,
88c813ec-6b22-4533-ab41-90dc7b03308e,abeyant.construction,available,56,2,7,,,
02bd93b2-f445-423f-8ac7-a987a6869acc,abhorrent.construction,available,54,1,9,,,
6eec4740-783c-4854-97c7-e036e3cf9b3d,abide.construction,available,94,15,5,,,
7423dcd2-d5e7-4302-a58f-543dedb204aa,abiding.construction,available,106,5,7,,,
611d4978-459b-4b8a-9253-baa87df275f0,abient.construction,available,54,1,6,,,
f1b80073-b617-46ce-af6f-0e39d05a457a,ability.construction,available,92,16,7,,,
45df1a58-b0c1-475d-88dc-88a14a583b26,abit.construction,available,68,12,5,,,
e20ef2dc-bcd7-4ac1-ab5b-e7651918a9eb,abject.construction,available,94,8,6,,,
8c2951ea-7481-443a-965f-5fb886ae212d,abkhas.construction,available,68,1,6,,,
94c16052-9879-4b1f-9432-9fa34d5440a3,abkhasian.construction,available,78,1,9,,,
469b94a4-00ea-4b2c-9c47-f365d5433325,abkhaz.construction,available,82,2,6,,,
8b70d8ca-72d0-4754-840f-5a985b13b06c,abkhazian.construction,available,78,1,9,,,
868b844d-d217-47d2-8f3f-a6f1f12ca89d,ablated.construction,available,52,2,7,,,
f87f2b54-0cc1-4913-afe7-d78ac8918578,ablative.construction,available,68,3,8,,,
a6de88d7-a990-438f-af52-921f8618323b,ablaze.construction,available,72,6,6,,,
8ee294d3-8658-4cd9-96eb-22ae0bbd3077,abloom.construction,available,72,5,6,,,
12163e66-bb51-433b-8d7c-8148e118dc23,abnaki.construction,available,68,2,6,,,
8e65e4c5-fcbc-436f-a450-de7f9a93c02b,abnormal.construction,available,74,15,8,,,
266610df-be7a-479a-829d-c091d66e930e,abo.construction,available,62,15,3,,,
737f826d-23e8-4b09-9f25-50e6518ff62a,aboard.construction,available,68,6,6,,,
ff5c077d-d95b-43fd-8227-9ca027174487,abomasal.construction,available,50,1,8,,,
c617f249-b58f-46da-91bd-c2174256501b,abomb.construction,available,102,2,6,,,
158724ef-5dc3-456f-bb8c-e5cabff35269,abominable.construction,available,52,3,10,,,
377a5a9d-7b81-417d-bab8-2da1baba4df2,aboral.construction,available,54,2,6,,,
ad365f35-fb47-4b5c-af4b-63ec930f7b20,aboriginal.construction,available,86,8,10,,,
009f9c50-3d45-4076-bd7a-b0f5613b1df2,aborigine.construction,available,62,2,9,,,
f796e0f3-b2ab-463b-87b7-9e66702d4a2a,aborticide.construction,available,50,1,10,,,
50c8ce3e-a702-40a9-b20a-4db76b0c5d7a,abortive.construction,available,90,1,8,,,
