Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.construction,available,120,23%,6,"General,Mathematics",,,
flat.construction,available,116,24%,4,"Construction,Real Estate",,,
tenth.construction,available,116,7%,5,Mathematics,,,
zero.construction,expiring,112,49%,4,Mathematics,31/08/2020 02:48,31/08/2025 02:48,"GMO Internet Group, Inc. d/b/a Onamae.com"
eight.construction,available,102,23%,5,"General,Mathematics",,,
crack.construction,available,100,20%,5,Sports,,,
eighth.construction,available,100,6%,6,Mathematics,,,
ninth.construction,available,100,9%,5,Mathematics,,,
third.construction,available,100,16%,5,Mathematics,,,
sixth.construction,available,100,8%,5,Mathematics,,,
twentieth.construction,available,92,3%,9,Mathematics,,,
nought.construction,available,92,4%,6,Mathematics,,,
leash.construction,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.construction,available,88,11%,7,Mathematics,,,
hundred.construction,available,88,14%,7,Mathematics,,,
twelve.construction,available,88,18%,6,"General,Mathematics",,,
three.construction,available,88,24%,5,Mathematics,,,
fifteen.construction,available,88,13%,7,Mathematics,,,
eleven.construction,available,88,33%,6,Mathematics,,,
xiv.construction,available,86,12%,3,Mathematics,,,
cipher.construction,available,86,29%,6,Mathematics,,,
xix.construction,available,86,11%,3,Mathematics,,,
thousand.construction,available,84,8%,8,Mathematics,,,
twentyone.construction,available,84,13%,10,Mathematics,,,
thirteen.construction,available,84,10%,8,Mathematics,,,
fourteen.construction,available,84,8%,8,Mathematics,,,
twentytwo.construction,available,84,11%,10,Mathematics,,,
seventeen.construction,available,84,7%,9,Mathematics,,,
nineteen.construction,available,84,8%,8,Mathematics,,,
fivesome.construction,available,82,1%,8,Sports,,,
dozen.construction,available,82,10%,5,Mathematics,,,
decade.construction,available,82,10%,6,Mathematics,,,
forty.construction,available,80,9%,5,Mathematics,,,
two.construction,available,80,24%,3,Mathematics,,,
nine.construction,available,80,24%,4,"General,Mathematics",,,
yard.construction,available,80,26%,4,"Construction,General",,,
trio.construction,available,80,21%,4,Entertainment,,,
twenty.construction,available,80,12%,6,Mathematics,,,
seventh.construction,available,80,10%,7,Mathematics,,,
first.construction,resell,80,36%,5,"General,Mathematics",19/02/2014 18:07,19/02/2026 18:07,Dynadot Inc
twentysix.construction,available,78,8%,10,Mathematics,,,
sixtynine.construction,available,78,8%,10,Mathematics,,,
firstrate.construction,available,76,6%,10,Business,,,
fourteenth.construction,available,76,1%,10,Mathematics,,,
threed.construction,available,76,7%,7,Technology,,,
hundredth.construction,available,76,1%,9,Mathematics,,,
thirteenth.construction,available,76,4%,10,Mathematics,,,
thousandth.construction,available,76,1%,10,Mathematics,,,
nineteenth.construction,available,76,3%,10,Mathematics,,,
fifteenth.construction,available,76,2%,9,Mathematics,,,
