id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
60e6f348-e77d-432c-a5c6-a66711a11acc,abactinal.construction,available,50,1,9,,,
af5dbf47-ed61-482e-8e27-97f892975443,abaft.construction,available,43,2,5,,,
ff806322-f159-434b-bb12-32da8932fc70,abandoned.construction,available,58,10,9,,,
8a64a2e8-473e-4d47-80da-9e000b8225f7,abashed.construction,available,60,2,7,,,
48a9e165-27d6-4cdc-b7b7-9a33090516f2,abasic.construction,available,54,2,6,,,
ea3a1d69-b6cb-4b75-a782-3d4328d002a9,abatable.construction,available,54,1,8,,,
646bf694-e987-4e45-93ef-d39d439e4771,abatic.construction,available,54,2,6,,,
606625cd-1716-40e4-aa19-9bdfd9fd7e7b,abaxial.construction,available,54,2,7,,,
47707b2f-a698-4943-85fe-e0e7a86dcd58,abbatial.construction,available,50,1,8,,,
cf32ac19-e677-44fb-9d53-c5db033b831b,abdicable.construction,available,50,1,9,,,
1385d208-95a2-4303-b20c-4c0683d771fa,abdominal.construction,available,82,2,9,,,
4663ff6e-6a96-4988-be87-c4f6794e34fb,abdominous.construction,available,56,1,10,,,
f1285373-9492-42ea-b6c0-4b7b2c05108c,abducens.construction,available,54,1,8,,,
6b2016bd-250c-454a-ac57-22bd5d623f43,abducent.construction,available,68,1,8,,,
0f408727-e53b-4c9f-8159-fc9f5572f438,abducting.construction,available,50,1,9,,,
383e3985-0156-41ad-8ff9-f299562d1f8c,abenaki.construction,available,82,3,7,,,
31918e92-9013-4c83-8f63-c79f2c85342b,aberdonian.construction,available,68,1,10,,,
02dfadd0-579e-4eef-a36a-59ce7c939c4c,aberrant.construction,available,74,7,8,,,
88c813ec-6b22-4533-ab41-90dc7b03308e,abeyant.construction,available,56,2,7,,,
02bd93b2-f445-423f-8ac7-a987a6869acc,abhorrent.construction,available,54,1,9,,,
7423dcd2-d5e7-4302-a58f-543dedb204aa,abiding.construction,available,106,5,7,,,
611d4978-459b-4b8a-9253-baa87df275f0,abient.construction,available,54,1,6,,,
e20ef2dc-bcd7-4ac1-ab5b-e7651918a9eb,abject.construction,available,94,8,6,,,
8c2951ea-7481-443a-965f-5fb886ae212d,abkhas.construction,available,68,1,6,,,
94c16052-9879-4b1f-9432-9fa34d5440a3,abkhasian.construction,available,78,1,9,,,
469b94a4-00ea-4b2c-9c47-f365d5433325,abkhaz.construction,available,82,2,6,,,
8b70d8ca-72d0-4754-840f-5a985b13b06c,abkhazian.construction,available,78,1,9,,,
868b844d-d217-47d2-8f3f-a6f1f12ca89d,ablated.construction,available,52,2,7,,,
